movie_id,title,tagline,overview,runtime,release_date,budget,price,poster_url,backdrop_url,video_url,tags,genres,cast,crew
8871,How the Grinch Stole Christmas,He puts the mean in green.,"Inside a snowflake exists the magical land of Whoville. In Whoville, live the Whos, an almost mutated sort of Munchkin-like people. All the Whos love Christmas, yet just outside of their beloved Whoville lives the Grinch. The Grinch is a nasty creature that hates Christmas, and plots to steal it away from the Whos, whom he equally abhors. Yet a small child, Cindy Lou Who, decides to try befriending the Grinch.",104.0,2000-11-17,123000000,9.99,/uploads/posters/8871.jpg,/uploads/backdrops/8871.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"insid a snowflak exist the magic land of whoville. in whoville, live the whos, an almost mutat sort of munchkin-lik people. all the who love christmas, yet just outsid of their belov whovil live the grinch. the grinch is a nasti creatur that hate christmas, and plot to steal it away from the whos, whom he equal abhors. yet a small child, cindi lou who, decid to tri befriend the grinch. famili comedi fantasi holiday christmasparti newlov santaclau villag kidsandfamili jimcarrey taylormomsen jeffreytambor ronhoward","Family, Comedy, Fantasy","Jim Carrey, Taylor Momsen, Jeffrey Tambor",Ron Howard
37735,Easy A,The rumour-filled totally false account of how I ruined my flawless reputation.,"After a little white lie about losing her virginity gets out, a clean cut high school girl sees her life paralleling Hester Prynne's in ""The Scarlet Letter,"" which she is currently studying in school - until she decides to use the rumor mill to advance her social and financial standing.",92.0,2010-09-10,8000000,9.99,/uploads/posters/37735.jpg,/uploads/backdrops/37735.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"after a littl white lie about lose her virgin get out, a clean cut high school girl see her life parallel hester prynne' in ""the scarlet letter,"" which she is current studi in school - until she decid to use the rumor mill to advanc her social and financi standing. comedi lie highschool school teenmovi rumor emmaston stanleytucci amandabyn willgluck",Comedy,"Emma Stone, Stanley Tucci, Amanda Bynes",Will Gluck
16320,Serenity,Can't stop the signal.,"When the renegade crew of Serenity agrees to hide a fugitive on their ship, they find themselves in an action-packed battle between the relentless military might of a totalitarian regime who will destroy anything – or anyone – to get the girl back and the bloodthirsty creatures who roam the uncharted areas of space. But... the greatest danger of all may be on their ship.",119.0,2005-08-25,39000000,9.99,/uploads/posters/16320.jpg,/uploads/backdrops/16320.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"when the renegad crew of seren agre to hide a fugit on their ship, they find themselv in an action-pack battl between the relentless militari might of a totalitarian regim who will destroy anyth – or anyon – to get the girl back and the bloodthirsti creatur who roam the unchart area of space. but... the greatest danger of all may be on their ship. sciencefict action adventur thriller martialart telepathi dystopia spaceship fugit basedontvseri planet throatslit cannib reaver oper exsoldi firefli nathanfillion ginatorr alantudyk josswhedon","Science Fiction, Action, Adventure, Thriller","Nathan Fillion, Gina Torres, Alan Tudyk",Joss Whedon
2503,The Bourne Ultimatum,Remember everything. Forgive nothing.,"Bourne is brought out of hiding once again by reporter Simon Ross who is trying to unveil Operation Blackbriar, an upgrade to Project Treadstone, in a series of newspaper columns. Information from the reporter stirs a new set of memories, and Bourne must finally uncover his dark past while dodging The Company's best efforts to eradicate him.",115.0,2007-08-03,70000000,9.99,/uploads/posters/2503.jpg,/uploads/backdrops/2503.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"bourn is brought out of hide onc again by report simon ross who is tri to unveil oper blackbriar, an upgrad to project treadstone, in a seri of newspap columns. inform from the report stir a new set of memories, and bourn must final uncov hi dark past while dodg the company' best effort to erad him. action drama mysteri thriller pari corrupt madrid assassin basedonnovel europ prosecut danger falseident revel govern weapon interpol sequel conspiraci shootout espionag motorcycl violenc footchas moskow darkpast langleyvirginia flashback chaseontheroof securityleak mattdamon juliastil davidstrathairn paulgreengrass","Action, Drama, Mystery, Thriller","Matt Damon, Julia Stiles, David Strathairn",Paul Greengrass
257445,Goosebumps,The stories are alive.,"A teenager teams up with the daughter of young adult horror author R.L. Stine after the writer's imaginary demons are set free on the town of Madison, Delaware.",103.0,2015-08-05,58000000,9.99,/uploads/posters/257445.jpg,/uploads/backdrops/257445.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"a teenag team up with the daughter of young adult horror author r.l. stine after the writer' imaginari demon are set free on the town of madison, delaware. adventur horror comedi basedonnovel magic fantasi werewolf famili ventriloquistdummi bookcomestolif 3d jackblack dylanminnett odeyarush robletterman","Adventure, Horror, Comedy","Jack Black, Dylan Minnette, Odeya Rush",Rob Letterman
302699,Central Intelligence,Saving the world takes a little Hart and a big Johnson,"After he reunites with an old pal through Facebook, a mild-mannered accountant is lured into the world of international espionage.",107.0,2016-06-15,50000000,9.99,/uploads/posters/302699.jpg,/uploads/backdrops/302699.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"after he reunit with an old pal through facebook, a mild-mann account is lure into the world of intern espionage. action comedi spi cia espionag highschoolreunion referencetofacebook account dwaynejohnson kevinhart amyryan rawsonmarshallthurb","Action, Comedy","Dwayne Johnson, Kevin Hart, Amy Ryan",Rawson Marshall Thurber
254904,The November Man,A spy is never out of the game.,An ex- CIA operative is brought back in on a very personal mission and finds himself pitted against his former pupil in a deadly game involving high level CIA officials and the Russian president-elect.,108.0,2014-08-27,15000000,9.99,/uploads/posters/254904.jpg,/uploads/backdrops/254904.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,an ex- cia oper is brought back in on a veri person mission and find himself pit against hi former pupil in a deadli game involv high level cia offici and the russian president-elect. crime action thriller cia retir agent piercebrosnan lukebracey olgakurylenko rogerdonaldson,"Crime, Action, Thriller","Pierce Brosnan, Luke Bracey, Olga Kurylenko",Roger Donaldson
591,The Da Vinci Code,Seek the truth.,"When the curator of the Louvre is found murdered in the famed museum's hallowed halls, Harvard professor, Robert Langdon and cryptographer, Sophie Neve must untangle a deadly web of deceit involving the works of Leonardo da Vinci.",149.0,2006-05-17,125000000,9.99,/uploads/posters/591.jpg,/uploads/backdrops/591.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"when the curat of the louvr is found murder in the fame museum' hallow halls, harvard professor, robert langdon and cryptographer, sophi neve must untangl a deadli web of deceit involv the work of leonardo da vinci. thriller mysteri pari holygrail christian monk basedonnovel zurich secretsocieti louvr curat symbologist opusdei heresi monalisa freemason conspiraci pentagram tomb catholic cryptologist iconographi albino sect tomhank audreytaut ianmckellen ronhoward","Thriller, Mystery","Tom Hanks, Audrey Tautou, Ian McKellen",Ron Howard
1359,American Psycho,I think my mask of sanity is about to slip.,"A wealthy New York investment banking executive hides his alternate psychopathic ego from his co-workers and friends as he escalates deeper into his illogical, gratuitous fantasies.",102.0,2000-04-13,7000000,9.99,/uploads/posters/1359.jpg,/uploads/backdrops/1359.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"a wealthi new york invest bank execut hide hi altern psychopath ego from hi co-work and friend as he escal deeper into hi illogical, gratuit fantasies. thriller drama crime basedonnovel wallstreet psychopath whitecollar harvardbusinessschool childofdivorc unreliablenarr womandirector voiceimit christianbal willemdafo jaredleto maryharron","Thriller, Drama, Crime","Christian Bale, Willem Dafoe, Jared Leto",Mary Harron
9509,Man on Fire,"Creasy's art is death, and he is about to paint his masterpiece.","Jaded ex-CIA operative John Creasy reluctantly accepts a job as the bodyguard for a 10-year-old girl in Mexico City. They clash at first, but eventually bond, and when she's kidnapped he's consumed by fury and will stop at nothing to save her life.",146.0,2004-04-23,70000000,9.99,/uploads/posters/9509.jpg,/uploads/backdrops/9509.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"jade ex-cia oper john creasi reluctantli accept a job as the bodyguard for a 10-year-old girl in mexico city. they clash at first, but eventu bond, and when she' kidnap he' consum by furi and will stop at noth to save her life. action drama thriller crime mexico cia kidnap diari bibl bodyguard stuffedanim cellphon alcohol grenadelaunch bloodsh swimmeet denzelwashington dakotafan marcanthoni tonyscott","Action, Drama, Thriller, Crime","Denzel Washington, Dakota Fanning, Marc Anthony",Tony Scott
14161,2012,We Were Warned.,"Dr. Adrian Helmsley, part of a worldwide geophysical team investigating the effect on the earth of radiation from unprecedented solar storms, learns that the earth's core is heating up. He warns U.S. President Thomas Wilson that the crust of the earth is becoming unstable and that without proper preparations for saving a fraction of the world's population, the entire race is doomed. Meanwhile, writer Jackson Curtis stumbles on the same information. While the world's leaders race to build ""arks"" to escape the impending cataclysm, Curtis struggles to find a way to save his family. Meanwhile, volcanic eruptions and earthquakes of unprecedented strength wreak havoc around the world.",158.0,2009-10-10,200000000,9.99,/uploads/posters/14161.jpg,/uploads/backdrops/14161.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"dr. adrian helmsley, part of a worldwid geophys team investig the effect on the earth of radiat from unpreced solar storms, learn that the earth' core is heat up. he warn u.s. presid thoma wilson that the crust of the earth is becom unstabl and that without proper prepar for save a fraction of the world' population, the entir race is doomed. meanwhile, writer jackson curti stumbl on the same information. while the world' leader race to build ""arks"" to escap the impend cataclysm, curti struggl to find a way to save hi family. meanwhile, volcan erupt and earthquak of unpreced strength wreak havoc around the world. action adventur sciencefict civil naturaldisast endoftheworld disast apocalyps destruct volcanicerupt mayan ark solar destructionofmankind johncusack amandapeet chiwetelejiofor rolandemmerich","Action, Adventure, Science Fiction","John Cusack, Amanda Peet, Chiwetel Ejiofor",Roland Emmerich
388,Inside Man,It looked like the perfect bank robbery. But you can't judge a crime by its cover.,"Bank robber Dalton Russell enters a Manhattan bank, locks the doors and takes hostages, working methodically and without haste. Detective Frazier is assigned to negotiate, but his mind is occupied with the corruption charges he is facing. With an army of police surrounding the bank, the thief, the cop and a high-profile 'fixer' enter high-stakes negotiations.",129.0,2006-03-23,45000000,9.99,/uploads/posters/388.jpg,/uploads/backdrops/388.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"bank robber dalton russel enter a manhattan bank, lock the door and take hostages, work method and without haste. detect frazier is assign to negotiate, but hi mind is occupi with the corrupt charg he is facing. with an armi of polic surround the bank, the thief, the cop and a high-profil 'fixer' enter high-stak negotiations. crime drama thriller bankmanag kidnap nazibackground document ultimatum courtcas heist financialtransact denzelwashington cliveowen jodiefost spikele","Crime, Drama, Thriller","Denzel Washington, Clive Owen, Jodie Foster",Spike Lee
